Antibiotic,Fixed Dose (mg),Min Dose (mg),Max Dose (mg),Typical Doses/Day,Route of Administration,How supplied,Wrapping (Premix),Wrapping (50mL Duplex),Vial,Vial Cap,Syringe,Needle,Needle Cap,Needle Hub,5-micron filter,50mL IVPB,100mL IVPB ,150mL IVPB,200mL,250mL IVPB,300mL IVPB,500mL IVPB,1000mL IVPB,IV Tubing,Flush,Admin Cup,Bulk Bottle Qty (tabs),Bulk Bottle Qty (Cap),Bag Label,Unit Dose Ziploc,Blister Card,Oral Syringe,Syringe cap,Suspension Bottle (Stock)
Meropenem,1000,,,3,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Meropenem,1000,,,3,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Meropenem,2000,,,3,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Meropenem,2000,,,3,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Meropenem,500,,,3,IVP,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Meropenem,500,,,3,IVP,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Meropenem,1000,,,3,IVP,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Meropenem,1000,,,3,IVP,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Meropenem,2000,,,3,IVP,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Meropenem,2000,,,3,IVP,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Meropenem,500,,,3,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Meropenem,1000,,,3,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Meropenem,2000,,,3,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Meropenem,500,,,4,IV,Duplex (Solution),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Meropenem,1000,,,3,IV,Duplex (Solution),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Meropenem-vaborbactam,2000,,,3,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Meropenem-vaborbactam,4000,,,3,IV,Vial (Powder),0,0,3,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Metronidazole,500,,,,IV,Premix (Solution),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,,,0,0,0,0,0,0
Metronidazole,250,,,,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Metronidazole,500,,,,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Micafungin,50,,,1,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Micafungin,50,,,1,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Micafungin,100,,,1,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Micafungin,100,,,1,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Micafungin,50,,,1,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Micafungin,100,,,1,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Moxifloxacin,400,,,1,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Oritavancin,1200,,,1,IV,Vial (Powder),0,0,4,4,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Oritavancin (Kimyrsa),1200,,,1,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Oxacillin,1000,,,6,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Oxacillin,1000,,,6,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Oxacillin,2000,,,6,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Oxacillin,2000,,,6,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Oxacillin,1000,,,6,IVP,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oxacillin,1000,,,6,IVP,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oxacillin,2000,,,6,IVP,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oxacillin,2000,,,6,IVP,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oxacillin,1000,,,6,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Oxacillin,2000,,,6,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Penicillin G Potassium,,1,5,6,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Penicillin G Potassium,,1,5,6,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Penicillin G Potassium,,1,5,6,IVP,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Penicillin G Potassium,,1,5,6,IVP,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Penicillin G Potassium,2,,,6,IV,Premix (Solution),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Penicillin G Potassium,3,,,6,IV,Premix (Solution),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Penicillin G Sodium,,1,5,6,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Penicillin G Sodium,,1,5,6,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Penicillin G Sodium,,1,5,6,IVP,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Penicillin G Sodium,,1,5,6,IVP,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Penicillin VK,250,,,4,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Penicillin VK,500,,,4,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Penicillin VK,250,,,4,PO,Oral Solution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0.025
Penicillin VK,500,,,4,PO,Oral Solution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0.05
Piperacillin-tazobactam,2250,,,3,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Piperacillin-tazobactam,2250,,,3,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Piperacillin-tazobactam,3750,,,3,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Piperacillin-tazobactam,3750,,,3,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Piperacillin-tazobactam,4500,,,3,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Piperacillin-tazobactam,4500,,,3,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Piperacillin-tazobactam,2250,,,4,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Piperacillin-tazobactam,3375,,,4,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Piperacillin-tazobactam,4500,,,4,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Piperacillin-tazobactam,3375,,,4,IV,Premix (Solution),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Piperacillin-tazobactam,4500,,,4,IV,Premix (Solution),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Posaconazole,300,,,1,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Posaconazole,100,,,3,PO,Suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0.023809523809523808
Posaconazole,200,,,3,PO,Suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0.047619047619047616
Posaconazole,300,,,3,PO,Suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0.07142857142857142
Posaconazole,400,,,3,PO,Suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0.09523809523809523
Posaconazole,100,,,3,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Posaconazole,200,,,3,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Posaconazole,300,,,3,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Posaconazole,400,,,3,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Pyrazinamide,500,,,1,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Remdesivir,100,,,1,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Remdesivir,100,,,1,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Remdesivir,200,,,1,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Remdesivir,200,,,1,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Rifampin,300,,,1,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Rifampin,300,,,1,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Rifampin,600,,,1,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Rifampin,600,,,1,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Rifampin,150,,,2,PO,Capsule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Rifampin,300,,,2,PO,Capsule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Sulfamethoxazole-trimethoprim,,1,240,2,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Sulfamethoxazole-trimethoprim,,241,450,2,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Sulfamethoxazole-trimethoprim,80,,,2,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Sulfamethoxazole-trimethoprim,160,,,2,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Sulfamethoxazole-trimethoprim,320,,,2,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Sulfamethoxazole-trimethoprim,80,,,2,PO,Suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0.021141649048625793
Sulfamethoxazole-trimethoprim,160,,,2,PO,Suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0.042283298097251586
Sulfamethoxazole-trimethoprim,320,,,2,PO,Suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0.08456659619450317
Tigecycline,50,,,2,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Tigecycline,100,,,1,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Tigecycline,50,,,2,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Tigecycline,100,,,1,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Tobramycin,,1,40,3,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Tobramycin,,1,40,3,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Tobramycin,,41,1200,3,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Tobramycin,,41,1200,3,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Valacyclovir,500,,,2,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
Valacyclovir,1000,,,2,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Vancomycin,500,,,2,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,500,,,2,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,750,,,2,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,750,,,2,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,1000,,,2,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,1000,,,2,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,1250,,,2,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,1250,,,2,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,1500,,,2,IV,Vial (Solution),0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,1500,,,2,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,750,,,2,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,1000,,,2,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,500,,,2,IV,Mini-bag (Powder),0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,500,,,2,IV,Premix (Solution),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,750,,,3,IV,Premix (Solution),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,1000,,,3,IV,Premix (Solution),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,1250,,,3,IV,Premix (Solution),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,1500,,,3,IV,Premix (Solution),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Vancomycin,125,,,,PO,Capsule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Vancomycin,250,,,,PO,Capsule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Vancomycin,250,,,,PO,Oral Solution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0.016666666666666666
Voriconazole,,1,200,2,IV,Vial (Powder),0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Voriconazole,,201,400,2,IV,Vial (Powder),0,0,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Voriconazole,,401,500,2,IV,Vial (Powder),0,0,4,4,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Voriconazole,,501,600,2,IV,Vial (Powder),0,0,4,4,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Voriconazole,,601,800,2,IV,Vial (Powder),0,0,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Voriconazole,200,,,2,PO,Suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0.06666666666666667
Voriconazole,250,,,2,PO,Suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0.08333333333333333
Voriconazole,300,,,2,PO,Suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0.1
Voriconazole,50,,,2,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0
Voriconazole,200,,,2,PO,Tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,0,0,0